exapnd cns,Crystallography and NMR System
exapnd mad,Multi-wavelength Anomalous Diffraction
expand aca,ACA the Structural Science Society
expand afca,African Crystallographic Association
expand als,Advanced Light Source
expand amf,Atomic Modulation Function
expand aps,Advanced Photon Source
expand bnl,Brookhaven National Laboratory
expand ccn,Computational Crystallography Newsletter
expand ccp4,Collaborative Computational Project Number 4
expand cctbx,Computational Crystallography Toolbox
expand charmm, Chemistry at Harvard Molecular Mechanics
expand chess,Cornell High Energy Synchrotron Source
expand cmb,IUCr Commission on Biological Macromolecules
expand cmm,checkMyMetal
expand cryo-em,cryo electron microscopy
expand csgid,Center for Structural Genomics of Infectious Diseases
expand dddwg,IUCr Diffraction Data Deposition Working Group
expand digs,Demodulation of Intensities by Grouping and Scaling\
expand doi,Digital Object Identifier
expand eca,European Crystallographic Association
expand esrf,European Synchrotron Radiation Facility
expand fair,Findable Accessible Interoperable Re-usable
expand irrmc,Integrated Resource for Reproducibility inMacromolecular Crystallography
expand iucr,International Union of Crystallography
expand jac,Journal of Applied Crystallography
expand jcsg,Joint Center for Structural Genomic
expand jsr,Journal of Synchrotron Radiation
expand eln, Electronic Lab Notebook
expand lims,Laboratory Information Management System
expand ltd,Lattice Translocation Deffects
expand mcsg,Midwest Center for Structural Genomics
expand mir,Multiple Isomorpous Replacement
expand mr,Molecular Replacement
expand nakb,Nucleic Acid Knowledge Base
expand ncs,noncrystallographic symmetry
expand ndb,Nucleic Acid Database
expand nsls2,National Synchtrotron Light Source II
expand nysgrc,New York Structural Genomics Research Consortium
expand od,Order-Disorder
expand oup,Oxford University Press
expand pdb,Protein Data Bank
expand phenix,Python-based Hierarchical ENvironment for Integrated Xtallography
expand rod,Rotational Order-Disorder
expand rope,Representation of Protein Entities
expand sad,Single-wavelength Anomalous Diffraction
expand sars-cov-2, severe acute respiratory syndrome coronavirus 2
expand sas,small-angle scattering
expand saxs,small-angle X-ray scattering
expand sbgrid,Structural Biology Grid Consortium
expand sgc,Structural Genomics Consortium 
expand slac,SLAC National Accelerator Center
